Any,Codi_districte,Nom_districte,Codi_barri,Nom_barri,Tipus_Vehicles,Desc_distintiu_ambiental,Nombre
2020,7,Horta-Guinardó,40,Montbau,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,1
2020,7,Horta-Guinardó,40,Montbau,Ciclomotors,Etiqueta B – Groga,39
2020,7,Horta-Guinardó,40,Montbau,Ciclomotors,Etiqueta C – Verda,7
2020,7,Horta-Guinardó,40,Montbau,Furgonetes,Sense distintiu ambiental,41
2020,7,Horta-Guinardó,40,Montbau,Furgonetes,Etiqueta B – Groga,33
2020,7,Horta-Guinardó,40,Montbau,Furgonetes,Etiqueta C – Verda,10
2020,7,Horta-Guinardó,40,Montbau,Furgonetes,Etiqueta E – Eco,2
2020,7,Horta-Guinardó,40,Montbau,Camions,Sense distintiu ambiental,10
2020,7,Horta-Guinardó,40,Montbau,Camions,Etiqueta B – Groga,7
2020,7,Horta-Guinardó,40,Montbau,Camions,Etiqueta C – Verda,5
2020,7,Horta-Guinardó,40,Montbau,Altres vehicles,Sense distintiu ambiental,18
2020,7,Horta-Guinardó,40,Montbau,Altres vehicles,Etiqueta B – Groga,7
2020,7,Horta-Guinardó,40,Montbau,Altres vehicles,Etiqueta C – Verda,4
2020,7,Horta-Guinardó,40,Montbau,Altres vehicles,No consta,1
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Turismes,Sense distintiu ambiental,310
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Turismes,Etiqueta 0 – Zero emissions – Blava,6
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Turismes,Etiqueta B – Groga,699
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Turismes,Etiqueta C – Verda,954
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Turismes,Etiqueta E – Eco,92
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Turismes,No consta,11
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Motos,Sense distintiu ambiental,103
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Motos,Etiqueta B – Groga,70
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Motos,Etiqueta C – Verda,465
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Motos,No consta,3
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Ciclomotors,Sense distintiu ambiental,49
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Ciclomotors,Etiqueta B – Groga,44
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Ciclomotors,Etiqueta C – Verda,7
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Ciclomotors,No consta,2
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Furgonetes,Sense distintiu ambiental,44
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Furgonetes,Etiqueta B – Groga,57
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Furgonetes,Etiqueta C – Verda,39
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Furgonetes,No consta,1
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Camions,Sense distintiu ambiental,16
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Camions,Etiqueta B – Groga,8
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Camions,Etiqueta C – Verda,1
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Altres vehicles,Sense distintiu ambiental,25
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Altres vehicles,Etiqueta B – Groga,3
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Altres vehicles,Etiqueta C – Verda,2
2020,7,Horta-Guinardó,41,la Vall d'Hebron,Altres vehicles,No consta,2
2020,7,Horta-Guinardó,42,la Clota,Turismes,Sense distintiu ambiental,26
2020,7,Horta-Guinardó,42,la Clota,Turismes,Etiqueta 0 – Zero emissions – Blava,1
2020,7,Horta-Guinardó,42,la Clota,Turismes,Etiqueta B – Groga,67
2020,7,Horta-Guinardó,42,la Clota,Turismes,Etiqueta C – Verda,87
2020,7,Horta-Guinardó,42,la Clota,Turismes,Etiqueta E – Eco,11
2020,7,Horta-Guinardó,42,la Clota,Motos,Sense distintiu ambiental,17
2020,7,Horta-Guinardó,42,la Clota,Motos,Etiqueta B – Groga,6
2020,7,Horta-Guinardó,42,la Clota,Motos,Etiqueta C – Verda,79
2020,7,Horta-Guinardó,42,la Clota,Motos,No consta,1
2020,7,Horta-Guinardó,42,la Clota,Ciclomotors,Sense distintiu ambiental,12
2020,7,Horta-Guinardó,42,la Clota,Ciclomotors,Etiqueta B – Groga,15
2020,7,Horta-Guinardó,42,la Clota,Furgonetes,Sense distintiu ambiental,14
2020,7,Horta-Guinardó,42,la Clota,Furgonetes,Etiqueta B – Groga,23
2020,7,Horta-Guinardó,42,la Clota,Furgonetes,Etiqueta C – Verda,13
2020,7,Horta-Guinardó,42,la Clota,Furgonetes,No consta,2
2020,7,Horta-Guinardó,42,la Clota,Camions,Sense distintiu ambiental,3
2020,7,Horta-Guinardó,42,la Clota,Camions,Etiqueta B – Groga,4
2020,7,Horta-Guinardó,42,la Clota,Altres vehicles,Sense distintiu ambiental,4
2020,7,Horta-Guinardó,42,la Clota,Altres vehicles,Etiqueta B – Groga,1
2020,7,Horta-Guinardó,43,Horta,Turismes,Sense distintiu ambiental,1324
2020,7,Horta-Guinardó,43,Horta,Turismes,Etiqueta 0 – Zero emissions – Blava,21
2020,7,Horta-Guinardó,43,Horta,Turismes,Etiqueta B – Groga,2781
2020,7,Horta-Guinardó,43,Horta,Turismes,Etiqueta C – Verda,3547
2020,7,Horta-Guinardó,43,Horta,Turismes,Etiqueta E – Eco,302
2020,7,Horta-Guinardó,43,Horta,Turismes,No consta,32
2020,7,Horta-Guinardó,43,Horta,Motos,Sense distintiu ambiental,654
2020,7,Horta-Guinardó,43,Horta,Motos,Etiqueta 0 – Zero emissions – Blava,9
2020,7,Horta-Guinardó,43,Horta,Motos,Etiqueta B – Groga,467
2020,7,Horta-Guinardó,43,Horta,Motos,Etiqueta C – Verda,2425
2020,7,Horta-Guinardó,43,Horta,Motos,No consta,16
2020,7,Horta-Guinardó,43,Horta,Ciclomotors,Sense distintiu ambiental,291
2020,7,Horta-Guinardó,43,Horta,Ciclomotors,Etiqueta B – Groga,315
2020,7,Horta-Guinardó,43,Horta,Ciclomotors,Etiqueta C – Verda,27
2020,7,Horta-Guinardó,43,Horta,Ciclomotors,No consta,1
2020,7,Horta-Guinardó,43,Horta,Furgonetes,Sense distintiu ambiental,180
2020,7,Horta-Guinardó,43,Horta,Furgonetes,Etiqueta B – Groga,252
2020,7,Horta-Guinardó,43,Horta,Furgonetes,Etiqueta C – Verda,110
2020,7,Horta-Guinardó,43,Horta,Furgonetes,Etiqueta E – Eco,2
2020,7,Horta-Guinardó,43,Horta,Furgonetes,No consta,4
2020,7,Horta-Guinardó,43,Horta,Camions,Sense distintiu ambiental,71
2020,7,Horta-Guinardó,43,Horta,Camions,Etiqueta B – Groga,45
2020,7,Horta-Guinardó,43,Horta,Camions,Etiqueta C – Verda,11
2020,7,Horta-Guinardó,43,Horta,Camions,No consta,2
2020,7,Horta-Guinardó,43,Horta,Altres vehicles,Sense distintiu ambiental,138
2020,7,Horta-Guinardó,43,Horta,Altres vehicles,Etiqueta B – Groga,11
2020,7,Horta-Guinardó,43,Horta,Altres vehicles,Etiqueta C – Verda,17
2020,7,Horta-Guinardó,43,Horta,Altres vehicles,No consta,1
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Turismes,Sense distintiu ambiental,1174
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Turismes,Etiqueta 0 – Zero emissions – Blava,14
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Turismes,Etiqueta B – Groga,2473
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Turismes,Etiqueta C – Verda,3003
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Turismes,Etiqueta E – Eco,307
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Turismes,No consta,27
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Motos,Sense distintiu ambiental,413
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Motos,Etiqueta 0 – Zero emissions – Blava,8
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Motos,Etiqueta B – Groga,339
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Motos,Etiqueta C – Verda,1908
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Motos,No consta,17
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Ciclomotors,Sense distintiu ambiental,219
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,3
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Ciclomotors,Etiqueta B – Groga,274
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Ciclomotors,Etiqueta C – Verda,39
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Ciclomotors,No consta,5
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Furgonetes,Sense distintiu ambiental,182
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Furgonetes,Etiqueta B – Groga,270
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Furgonetes,Etiqueta C – Verda,155
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Furgonetes,Etiqueta E – Eco,7
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Furgonetes,No consta,3
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Camions,Sense distintiu ambiental,85
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Camions,Etiqueta B – Groga,50
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Camions,Etiqueta C – Verda,20
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Camions,Etiqueta E – Eco,1
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Camions,No consta,3
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Altres vehicles,Sense distintiu ambiental,140
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Altres vehicles,Etiqueta B – Groga,10
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Altres vehicles,Etiqueta C – Verda,9
2020,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Altres vehicles,No consta,3
2020,8,Nou Barris,45,Porta,Turismes,Sense distintiu ambiental,1167
2020,8,Nou Barris,45,Porta,Turismes,Etiqueta 0 – Zero emissions – Blava,7
2020,8,Nou Barris,45,Porta,Turismes,Etiqueta B – Groga,2435
2020,8,Nou Barris,45,Porta,Turismes,Etiqueta C – Verda,2723
2020,8,Nou Barris,45,Porta,Turismes,Etiqueta E – Eco,239
2020,8,Nou Barris,45,Porta,Turismes,No consta,22
2020,8,Nou Barris,45,Porta,Motos,Sense distintiu ambiental,314
2020,8,Nou Barris,45,Porta,Motos,Etiqueta 0 – Zero emissions – Blava,1
2020,8,Nou Barris,45,Porta,Motos,Etiqueta B – Groga,277
2020,8,Nou Barris,45,Porta,Motos,Etiqueta C – Verda,1600
2020,8,Nou Barris,45,Porta,Motos,No consta,12
2020,8,Nou Barris,45,Porta,Ciclomotors,Sense distintiu ambiental,227
2020,8,Nou Barris,45,Porta,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,3
2020,8,Nou Barris,45,Porta,Ciclomotors,Etiqueta B – Groga,260
2020,8,Nou Barris,45,Porta,Ciclomotors,Etiqueta C – Verda,28
2020,8,Nou Barris,45,Porta,Ciclomotors,No consta,2
2020,8,Nou Barris,45,Porta,Furgonetes,Sense distintiu ambiental,189
2020,8,Nou Barris,45,Porta,Furgonetes,Etiqueta B – Groga,215
2020,8,Nou Barris,45,Porta,Furgonetes,Etiqueta C – Verda,91
2020,8,Nou Barris,45,Porta,Furgonetes,Etiqueta E – Eco,5
2020,8,Nou Barris,45,Porta,Furgonetes,No consta,4
2020,8,Nou Barris,45,Porta,Camions,Sense distintiu ambiental,72
2020,8,Nou Barris,45,Porta,Camions,Etiqueta B – Groga,48
2020,8,Nou Barris,45,Porta,Camions,Etiqueta C – Verda,15
2020,8,Nou Barris,45,Porta,Camions,Etiqueta E – Eco,1
2020,8,Nou Barris,45,Porta,Camions,No consta,1
2020,8,Nou Barris,45,Porta,Altres vehicles,Sense distintiu ambiental,110
2020,8,Nou Barris,45,Porta,Altres vehicles,Etiqueta B – Groga,11
2020,8,Nou Barris,45,Porta,Altres vehicles,Etiqueta C – Verda,4
2020,8,Nou Barris,45,Porta,Altres vehicles,Etiqueta E – Eco,1
2020,8,Nou Barris,46,el Turó de la Peira,Turismes,Sense distintiu ambiental,599
2020,8,Nou Barris,46,el Turó de la Peira,Turismes,Etiqueta 0 – Zero emissions – Blava,4
2020,8,Nou Barris,46,el Turó de la Peira,Turismes,Etiqueta B – Groga,1232
2020,8,Nou Barris,46,el Turó de la Peira,Turismes,Etiqueta C – Verda,1402
2020,8,Nou Barris,46,el Turó de la Peira,Turismes,Etiqueta E – Eco,120
2020,8,Nou Barris,46,el Turó de la Peira,Turismes,No consta,10
2020,8,Nou Barris,46,el Turó de la Peira,Motos,Sense distintiu ambiental,196
2020,8,Nou Barris,46,el Turó de la Peira,Motos,Etiqueta 0 – Zero emissions – Blava,4
2020,8,Nou Barris,46,el Turó de la Peira,Motos,Etiqueta B – Groga,190
2020,8,Nou Barris,46,el Turó de la Peira,Motos,Etiqueta C – Verda,882
2020,8,Nou Barris,46,el Turó de la Peira,Motos,No consta,12
2020,8,Nou Barris,46,el Turó de la Peira,Ciclomotors,Sense distintiu ambiental,147
2020,8,Nou Barris,46,el Turó de la Peira,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,2
2020,8,Nou Barris,46,el Turó de la Peira,Ciclomotors,Etiqueta B – Groga,198
2020,8,Nou Barris,46,el Turó de la Peira,Ciclomotors,Etiqueta C – Verda,11
2020,8,Nou Barris,46,el Turó de la Peira,Ciclomotors,No consta,1
2020,8,Nou Barris,46,el Turó de la Peira,Furgonetes,Sense distintiu ambiental,112
2020,8,Nou Barris,46,el Turó de la Peira,Furgonetes,Etiqueta B – Groga,161
2020,8,Nou Barris,46,el Turó de la Peira,Furgonetes,Etiqueta C – Verda,56
2020,8,Nou Barris,46,el Turó de la Peira,Furgonetes,Etiqueta E – Eco,2
2020,8,Nou Barris,46,el Turó de la Peira,Furgonetes,No consta,2
2020,8,Nou Barris,46,el Turó de la Peira,Camions,Sense distintiu ambiental,33
2020,8,Nou Barris,46,el Turó de la Peira,Camions,Etiqueta B – Groga,27
2020,8,Nou Barris,46,el Turó de la Peira,Camions,Etiqueta C – Verda,3
2020,8,Nou Barris,46,el Turó de la Peira,Altres vehicles,Sense distintiu ambiental,36
2020,8,Nou Barris,46,el Turó de la Peira,Altres vehicles,Etiqueta C – Verda,5
2020,8,Nou Barris,47,Can Peguera,Turismes,Sense distintiu ambiental,115
2020,8,Nou Barris,47,Can Peguera,Turismes,Etiqueta 0 – Zero emissions – Blava,1
2020,8,Nou Barris,47,Can Peguera,Turismes,Etiqueta B – Groga,227
2020,8,Nou Barris,47,Can Peguera,Turismes,Etiqueta C – Verda,223
2020,8,Nou Barris,47,Can Peguera,Turismes,Etiqueta E – Eco,18
2020,8,Nou Barris,47,Can Peguera,Turismes,No consta,2
2020,8,Nou Barris,47,Can Peguera,Motos,Sense distintiu ambiental,24
2020,8,Nou Barris,47,Can Peguera,Motos,Etiqueta B – Groga,42
2020,8,Nou Barris,47,Can Peguera,Motos,Etiqueta C – Verda,136
2020,8,Nou Barris,47,Can Peguera,Ciclomotors,Sense distintiu ambiental,53
2020,8,Nou Barris,47,Can Peguera,Ciclomotors,Etiqueta B – Groga,46
2020,8,Nou Barris,47,Can Peguera,Ciclomotors,Etiqueta C – Verda,3
2020,8,Nou Barris,47,Can Peguera,Ciclomotors,No consta,1
2020,8,Nou Barris,47,Can Peguera,Furgonetes,Sense distintiu ambiental,26
2020,8,Nou Barris,47,Can Peguera,Furgonetes,Etiqueta B – Groga,24
2020,8,Nou Barris,47,Can Peguera,Furgonetes,Etiqueta C – Verda,5
2020,8,Nou Barris,47,Can Peguera,Camions,Sense distintiu ambiental,7
2020,8,Nou Barris,47,Can Peguera,Camions,Etiqueta B – Groga,2
2020,8,Nou Barris,47,Can Peguera,Camions,Etiqueta C – Verda,3
2020,8,Nou Barris,47,Can Peguera,Altres vehicles,Sense distintiu ambiental,11
2020,8,Nou Barris,47,Can Peguera,Altres vehicles,Etiqueta B – Groga,1
2020,8,Nou Barris,47,Can Peguera,Altres vehicles,Etiqueta C – Verda,1
2020,8,Nou Barris,48,la Guineueta,Turismes,Sense distintiu ambiental,744
2020,8,Nou Barris,48,la Guineueta,Turismes,Etiqueta 0 – Zero emissions – Blava,11
2020,8,Nou Barris,48,la Guineueta,Turismes,Etiqueta B – Groga,1733
2020,8,Nou Barris,48,la Guineueta,Turismes,Etiqueta C – Verda,2035
2020,8,Nou Barris,48,la Guineueta,Turismes,Etiqueta E – Eco,192
2020,8,Nou Barris,48,la Guineueta,Turismes,No consta,29
2020,8,Nou Barris,48,la Guineueta,Motos,Sense distintiu ambiental,216
2020,8,Nou Barris,48,la Guineueta,Motos,Etiqueta 0 – Zero emissions – Blava,4
2020,8,Nou Barris,48,la Guineueta,Motos,Etiqueta B – Groga,204
2020,8,Nou Barris,48,la Guineueta,Motos,Etiqueta C – Verda,1038
2020,8,Nou Barris,48,la Guineueta,Motos,No consta,6
2020,8,Nou Barris,48,la Guineueta,Ciclomotors,Sense distintiu ambiental,142
2020,8,Nou Barris,48,la Guineueta,Ciclomotors,Etiqueta B – Groga,131
2020,8,Nou Barris,48,la Guineueta,Ciclomotors,Etiqueta C – Verda,15
2020,8,Nou Barris,48,la Guineueta,Furgonetes,Sense distintiu ambiental,85
2020,8,Nou Barris,48,la Guineueta,Furgonetes,Etiqueta B – Groga,127
2020,8,Nou Barris,48,la Guineueta,Furgonetes,Etiqueta C – Verda,42
2020,8,Nou Barris,48,la Guineueta,Furgonetes,Etiqueta E – Eco,5
2020,8,Nou Barris,48,la Guineueta,Furgonetes,No consta,1
2020,8,Nou Barris,48,la Guineueta,Camions,Sense distintiu ambiental,35
2020,8,Nou Barris,48,la Guineueta,Camions,Etiqueta B – Groga,34
2020,8,Nou Barris,48,la Guineueta,Camions,Etiqueta C – Verda,7
2020,8,Nou Barris,48,la Guineueta,Camions,No consta,1
2020,8,Nou Barris,48,la Guineueta,Altres vehicles,Sense distintiu ambiental,63
2020,8,Nou Barris,48,la Guineueta,Altres vehicles,Etiqueta B – Groga,7
2020,8,Nou Barris,48,la Guineueta,Altres vehicles,Etiqueta C – Verda,5
2020,8,Nou Barris,49,Canyelles,Turismes,Sense distintiu ambiental,461
2020,8,Nou Barris,49,Canyelles,Turismes,Etiqueta 0 – Zero emissions – Blava,3
2020,8,Nou Barris,49,Canyelles,Turismes,Etiqueta B – Groga,968
2020,8,Nou Barris,49,Canyelles,Turismes,Etiqueta C – Verda,1041
2020,8,Nou Barris,49,Canyelles,Turismes,Etiqueta E – Eco,105
2020,8,Nou Barris,49,Canyelles,Turismes,No consta,6
2020,8,Nou Barris,49,Canyelles,Motos,Sense distintiu ambiental,96
2020,8,Nou Barris,49,Canyelles,Motos,Etiqueta 0 – Zero emissions – Blava,2
2020,8,Nou Barris,49,Canyelles,Motos,Etiqueta B – Groga,80
2020,8,Nou Barris,49,Canyelles,Motos,Etiqueta C – Verda,535
2020,8,Nou Barris,49,Canyelles,Motos,No consta,3
2020,8,Nou Barris,49,Canyelles,Ciclomotors,Sense distintiu ambiental,110
2020,8,Nou Barris,49,Canyelles,Ciclomotors,Etiqueta B – Groga,74
2020,8,Nou Barris,49,Canyelles,Ciclomotors,Etiqueta C – Verda,7
2020,8,Nou Barris,49,Canyelles,Ciclomotors,No consta,1
2020,8,Nou Barris,49,Canyelles,Furgonetes,Sense distintiu ambiental,65
2020,8,Nou Barris,49,Canyelles,Furgonetes,Etiqueta B – Groga,66
2020,8,Nou Barris,49,Canyelles,Furgonetes,Etiqueta C – Verda,21
2020,8,Nou Barris,49,Canyelles,Furgonetes,Etiqueta E – Eco,1
2020,8,Nou Barris,49,Canyelles,Furgonetes,No consta,2
2020,8,Nou Barris,49,Canyelles,Camions,Sense distintiu ambiental,22
2020,8,Nou Barris,49,Canyelles,Camions,Etiqueta B – Groga,13
2020,8,Nou Barris,49,Canyelles,Camions,Etiqueta C – Verda,6
2020,8,Nou Barris,49,Canyelles,Altres vehicles,Sense distintiu ambiental,43
2020,8,Nou Barris,49,Canyelles,Altres vehicles,Etiqueta B – Groga,2
2020,8,Nou Barris,49,Canyelles,Altres vehicles,Etiqueta C – Verda,3
2020,8,Nou Barris,49,Canyelles,Altres vehicles,No consta,1
2020,8,Nou Barris,50,les Roquetes,Turismes,Sense distintiu ambiental,1048
2020,8,Nou Barris,50,les Roquetes,Turismes,Etiqueta 0 – Zero emissions – Blava,4
2020,8,Nou Barris,50,les Roquetes,Turismes,Etiqueta B – Groga,1732
2020,8,Nou Barris,50,les Roquetes,Turismes,Etiqueta C – Verda,1552
2020,8,Nou Barris,50,les Roquetes,Turismes,Etiqueta E – Eco,111
2020,8,Nou Barris,50,les Roquetes,Turismes,No consta,24
2020,8,Nou Barris,50,les Roquetes,Motos,Sense distintiu ambiental,220
2020,8,Nou Barris,50,les Roquetes,Motos,Etiqueta 0 – Zero emissions – Blava,2
2020,8,Nou Barris,50,les Roquetes,Motos,Etiqueta B – Groga,186
2020,8,Nou Barris,50,les Roquetes,Motos,Etiqueta C – Verda,934
2020,8,Nou Barris,50,les Roquetes,Motos,No consta,5
2020,8,Nou Barris,50,les Roquetes,Ciclomotors,Sense distintiu ambiental,187
2020,8,Nou Barris,50,les Roquetes,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,2
2020,8,Nou Barris,50,les Roquetes,Ciclomotors,Etiqueta B – Groga,225
2020,8,Nou Barris,50,les Roquetes,Ciclomotors,Etiqueta C – Verda,19
2020,8,Nou Barris,50,les Roquetes,Ciclomotors,No consta,3
2020,8,Nou Barris,50,les Roquetes,Furgonetes,Sense distintiu ambiental,180
2020,8,Nou Barris,50,les Roquetes,Furgonetes,Etiqueta B – Groga,202
2020,8,Nou Barris,50,les Roquetes,Furgonetes,Etiqueta C – Verda,56
2020,8,Nou Barris,50,les Roquetes,Furgonetes,Etiqueta E – Eco,5
2020,8,Nou Barris,50,les Roquetes,Furgonetes,No consta,3
2020,8,Nou Barris,50,les Roquetes,Camions,Sense distintiu ambiental,81
2020,8,Nou Barris,50,les Roquetes,Camions,Etiqueta B – Groga,58
2020,8,Nou Barris,50,les Roquetes,Camions,Etiqueta C – Verda,15
2020,8,Nou Barris,50,les Roquetes,Camions,No consta,3
2020,8,Nou Barris,50,les Roquetes,Altres vehicles,Sense distintiu ambiental,100
2020,8,Nou Barris,50,les Roquetes,Altres vehicles,Etiqueta B – Groga,5
2020,8,Nou Barris,50,les Roquetes,Altres vehicles,Etiqueta C – Verda,1
2020,8,Nou Barris,50,les Roquetes,Altres vehicles,No consta,1
2020,8,Nou Barris,51,Verdun,Turismes,Sense distintiu ambiental,673
2020,8,Nou Barris,51,Verdun,Turismes,Etiqueta 0 – Zero emissions – Blava,2
2020,8,Nou Barris,51,Verdun,Turismes,Etiqueta B – Groga,1193
2020,8,Nou Barris,51,Verdun,Turismes,Etiqueta C – Verda,1196
2020,8,Nou Barris,51,Verdun,Turismes,Etiqueta E – Eco,98
2020,8,Nou Barris,51,Verdun,Turismes,No consta,9
2020,8,Nou Barris,51,Verdun,Motos,Sense distintiu ambiental,138
2020,8,Nou Barris,51,Verdun,Motos,Etiqueta 0 – Zero emissions – Blava,2
2020,8,Nou Barris,51,Verdun,Motos,Etiqueta B – Groga,129
2020,8,Nou Barris,51,Verdun,Motos,Etiqueta C – Verda,705
2020,8,Nou Barris,51,Verdun,Motos,No consta,6
2020,8,Nou Barris,51,Verdun,Ciclomotors,Sense distintiu ambiental,123
2020,8,Nou Barris,51,Verdun,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,1
2020,8,Nou Barris,51,Verdun,Ciclomotors,Etiqueta B – Groga,143
2020,8,Nou Barris,51,Verdun,Ciclomotors,Etiqueta C – Verda,12
2020,8,Nou Barris,51,Verdun,Furgonetes,Sense distintiu ambiental,115
2020,8,Nou Barris,51,Verdun,Furgonetes,Etiqueta B – Groga,130
2020,8,Nou Barris,51,Verdun,Furgonetes,Etiqueta C – Verda,54
2020,8,Nou Barris,51,Verdun,Furgonetes,Etiqueta E – Eco,3
2020,8,Nou Barris,51,Verdun,Camions,Sense distintiu ambiental,46
2020,8,Nou Barris,51,Verdun,Camions,Etiqueta B – Groga,25
2020,8,Nou Barris,51,Verdun,Camions,Etiqueta C – Verda,11
2020,8,Nou Barris,51,Verdun,Camions,Etiqueta E – Eco,1
2020,8,Nou Barris,51,Verdun,Altres vehicles,Sense distintiu ambiental,48
2020,8,Nou Barris,51,Verdun,Altres vehicles,Etiqueta B – Groga,2
2020,8,Nou Barris,51,Verdun,Altres vehicles,Etiqueta C – Verda,1
2020,8,Nou Barris,51,Verdun,Altres vehicles,No consta,2
2020,8,Nou Barris,52,la Prosperitat,Turismes,Sense distintiu ambiental,1519
2020,8,Nou Barris,52,la Prosperitat,Turismes,Etiqueta 0 – Zero emissions – Blava,10
2020,8,Nou Barris,52,la Prosperitat,Turismes,Etiqueta B – Groga,2712
2020,8,Nou Barris,52,la Prosperitat,Turismes,Etiqueta C – Verda,2930
2020,8,Nou Barris,52,la Prosperitat,Turismes,Etiqueta E – Eco,237
2020,8,Nou Barris,52,la Prosperitat,Turismes,No consta,29
2020,8,Nou Barris,52,la Prosperitat,Motos,Sense distintiu ambiental,298
2020,8,Nou Barris,52,la Prosperitat,Motos,Etiqueta 0 – Zero emissions – Blava,5
2020,8,Nou Barris,52,la Prosperitat,Motos,Etiqueta B – Groga,315
2020,8,Nou Barris,52,la Prosperitat,Motos,Etiqueta C – Verda,1643
2020,8,Nou Barris,52,la Prosperitat,Motos,No consta,17
2020,8,Nou Barris,52,la Prosperitat,Ciclomotors,Sense distintiu ambiental,251
2020,8,Nou Barris,52,la Prosperitat,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,3
2020,8,Nou Barris,52,la Prosperitat,Ciclomotors,Etiqueta B – Groga,262
2020,8,Nou Barris,52,la Prosperitat,Ciclomotors,Etiqueta C – Verda,26
2020,8,Nou Barris,52,la Prosperitat,Ciclomotors,No consta,1
2020,8,Nou Barris,52,la Prosperitat,Furgonetes,Sense distintiu ambiental,235
2020,8,Nou Barris,52,la Prosperitat,Furgonetes,Etiqueta B – Groga,261
2020,8,Nou Barris,52,la Prosperitat,Furgonetes,Etiqueta C – Verda,115
2020,8,Nou Barris,52,la Prosperitat,Furgonetes,Etiqueta E – Eco,3
2020,8,Nou Barris,52,la Prosperitat,Furgonetes,No consta,7
2020,8,Nou Barris,52,la Prosperitat,Camions,Sense distintiu ambiental,90
2020,8,Nou Barris,52,la Prosperitat,Camions,Etiqueta B – Groga,74
2020,8,Nou Barris,52,la Prosperitat,Camions,Etiqueta C – Verda,31
2020,8,Nou Barris,52,la Prosperitat,Camions,Etiqueta E – Eco,1
2020,8,Nou Barris,52,la Prosperitat,Camions,No consta,1
2020,8,Nou Barris,52,la Prosperitat,Altres vehicles,Sense distintiu ambiental,188
2020,8,Nou Barris,52,la Prosperitat,Altres vehicles,Etiqueta B – Groga,12
2020,8,Nou Barris,52,la Prosperitat,Altres vehicles,Etiqueta C – Verda,6
2020,8,Nou Barris,52,la Prosperitat,Altres vehicles,No consta,2
